"7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",KR Puram,15145909184,Tiffany Coker,SKU_70,,,,,,,,,,,
"598, 1st floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore",Indiranagar,85725180680,Stanley Davis,SKU_72,,,,,,,,,,,
"2317, 27th Main, Sector 1, Opposite NIFT College, HSR Layout, HSR, Bangalore",HSR,76687493477,Marvin Buck,SKU_73,12.9124495,77.6516763,,,,,,,,,
"Shop 2, Kodigahalli Main Road, KR Puram",KR Puram,89948676925,James Carlen,SKU_73,,,,,,,,,,,
"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",JP Nagar,82980897770,Daren Devit,SKU_74,12.9088826,77.5857567,,"12.9088826,77.5857567",,,,,,,
"212/A, 1st Main Road, Stage 2, Indiranagar, Bangalore",Indiranagar,13337031353,Lawerence Lindsay,SKU_75,,,,,,,,,,,
"27th Main, Near NIFT, Sector-1, HSR, Bangalore",HSR,40837739535,Margie Galvan,SKU_76,28.5557207,77.2096637,,"28.5557207,77.2096637",,,,,,,
"13th Cross, 24th Main, Opposite Assetz Apartment, 1st Sector, HSR, Bangalore",HSR,21104565365,Kathleen Cantrell,SKU_76,12.91615,77.6488823,,"12.91615,77.6488823",,,,,,,
"99/2A, Kothnoor Main Road, Opposite RBI Layout Bus Stop, 7th Phase, JP Nagar, Bangalore",JP Nagar,60615787248,William Rivera,SKU_77,12.8902416,77.5821288,,"12.8902416,77.5821288",,,,,,,
"2628, 27th Main Road, 1st Sector, HSR Layout, Bangalore, HSR, Bangalore",HSR,50915970151,Milton Wilson,SKU_77,,,,,,,,,,,
"127, Kadubisannhalli, Panathur Main Road, Marathahalli, Bangalore",MTH,45180804640,Carrie Lumpkin,SKU_77,,,,,,,,,,,
"18, Prakruthi Enclave, Panathur Road, Kadubeesanahalli, Marathahalli, Bangalore",MTH,41891691354,Catherine Wilson,SKU_78,,,,,,,,,,,
"595, Ground Floor, Kundalahalli, Varthur Hobli Mahadevpura, Marathahalli, Bangalore",MTH,25842170396,Jon Villanueva,SKU_79,,,,,,,,,,,
"77 Town Center, Yemalur Road, Marathahalli Village, Marathahalli, Bangalore",MTH,66199582549,Rose Lau,SKU_79,,,,,,,,,,,
"27th Main road, Sriven Teesta, Near Raymond?s Showroom HSR, Bangalore",HSR,52917061849,Katrina Hilderbrandt,SKU_8,12.9119893,77.651832,,"12.9119893,77.651832",,,,,,,
"20\5, Panathur Junction, Outer Ring Road, Kadubeessanahalli, Marathahalli, Bangalore",MTH,84961010116,John Kessler,SKU_8,,,,,,,,,,,
"12th Main, HAL 2nd Stage, ESI To Domlur, Service Road, Indiranagar, Bangalore",Indiranagar,84612864961,Shelia West,SKU_80,,,,,,,,,,,
"1543, 7th Cross, 19th Main, 1st Sector, HSR, Bangalore",HSR,87898682349,Brian Isom,SKU_81,12.9196402,77.6444792,,"12.9196402,77.6444792",,,,,,,
"8/ 9, 17th F Cross, 2nd Stage, Indiranagar, Bengaluru",Indiranagar,29925333677,Terry Mitchell,SKU_81,,,,,,,,,,,
"2318, 27th Main Road, 1st Sector, HSR, Bangalore",HSR,42498449819,Kenneth Baker,SKU_82,12.9121594,77.6516733,,"12.9121594,77.6516733",,,,,,,
"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",JP Nagar,96594637899,Sam Vest,SKU_83,12.9003937,77.5858415,,"12.9003937,77.5858415",,,,,,,
"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",HSR,28074155949,Thelma Howells,SKU_83,,,,,,,,,,,
"36, Off MG Road, Church Street, Bangalore",Indiranagar,44759282449,Robert Olsen,SKU_83,,,,,,,,,,,
"2606, Ground Floor, The Ambience Building, 16th Cross, 27th Main, Sector 1, HSR, Bangalore",HSR,94402524628,Howard Roman,SKU_85,Loading...,,,Loading...,,,,,,,
"12th Main Road Junction, Double Road, Indiranagar, Bangalore",Indiranagar,75506986031,Anna Bundy,SKU_86,,,,,,,,,,,
"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",KR Puram,80856836359,Beverly Coleman,SKU_86,,,,,,,,,,,
"41, Kadubeesanahalli, Marathahalli, Bangalore",MTH,17162566322,Tracy Vanhoy,SKU_87,,,,,,,,,,,
"46, Church Street, Bangalore",Indiranagar,41965274833,Ralph Evans,SKU_88,,,,,,,,,,,
"680-669, 13th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka",HSR,11910424508,Nanette Mcbride,SKU_89,12.9159261,77.6497332,,"12.9159261,77.6497332",,,,,,,
"Basement 2064, Siri Iris Building, 24th Main, N.R.T.A Enclave, HSR, Bangalore",HSR,58089927559,Dana Farley,SKU_89,12.9154599,77.6491032,,"12.9154599,77.6491032",,,,,,,
"20/5, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",MTH,49862610786,Naomi Daniels,SKU_89,,,,,,,,,,,
"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",JP Nagar,49180403091,Ronnie Cameron,SKU_9,12.9088826,77.5857567,,"12.9088826,77.5857567",,,,,,,
"1554, Ground Floor, 19th Main, Sector 1, HSR, Bangalore",HSR,95752660397,William Wilson,SKU_9,12.9175337,77.6504572,,"12.9175337,77.6504572",,,,,,,
"712, 6th Cross, 5th Main, Off 80 Feet Road, Indiranagar, Bangalore",Indiranagar,21225161006,Joanna Evetts,SKU_9,,,,,,,,,,,
"50/1, Haridevpur, Shantala Nagar, Ashok Nagar, Church Street, Bangalore",Indiranagar,75568022308,Pam Trela,SKU_90,,,,,,,,,,,
"88, 1st Floor, VIMS Hospital Building, Outer Ring Road, Marathahalli, Bangalore",MTH,62758300340,Mary Duffy,SKU_90,,,,,,,,,,,
"Shop 217, 2nd main road, Kadubeesanahalli Croma, Back Side road Near Kumbeshwara Temple Marathahalli, Bangalore",MTH,72580152196,Patrick Payne,SKU_90,,,,,,,,,,,
"Shop 1, 129, 24th Main, 5th Phase, JP Nagar, Bangalore",JP Nagar,95782788535,Daniel Tremper,SKU_91,12.9038753,77.5859068,,"12.9038753,77.5859068",,,,,,,
"7th Cross, Sector 1, HSR, Bangalore",HSR,30449400919,Bonnie Heath,SKU_91,12.9194511,77.6487443,,"12.9194511,77.6487443",,,,,,,
"46, Church Street, Bangalore",Indiranagar,24472334890,Marjorie Williamson,SKU_91,,,,,,,,,,,
"949, 12th Main, Ground Floor, Off 100 Feet Road, Indiranagar, Bangalore",Indiranagar,62399381626,Harvey Tyner,SKU_91,,,,,,,,,,,
"7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",KR Puram,60381594139,Marlon Leonard,SKU_91,,,,,,,,,,,
"57, 15th Cross Road, Outer Ring Road, Phase 6, JP Nagar, Bangalore",JP Nagar,81028594970,Daniel Moore,SKU_92,12.9070991,77.5996462,,"12.9070991,77.5996462",,,,,,,
"Shop 5, LNR Building, Harlur Road, HSR, Bangalore",HSR,74962568491,Carol Pettway,SKU_93,12.9069779,77.6634925,,"12.9069779,77.6634925",,,,,,,
"Someshwara Bhavan, RBI Layout, 7th Phase, Kothnur Main Road, JP Nagar, Bangalore",JP Nagar,50570222462,Jason Taylor,SKU_95,12.8838109,77.5829501,,"12.8838109,77.5829501",,,,,,,
"Site 15, 15th Cross, 100 Feet Road, 4th Phase, JP Nagar, Bangalore",JP Nagar,66193906105,Gerard Cardin,SKU_96,12.9061345,77.5968288,,"12.9061345,77.5968288",,,,,,,
"76, Shruthi Layout, Basavanapura Main Road, KR Puram, Bangalore",KR Puram,61354798733,Matthew Bass,SKU_97,,,,,,,,,,,
"88, Outer Ring Road, Next To More Mega Store, Marathahalli, Bangalore",MTH,15691083877,Kevin Schneider,SKU_97,,,,,,,,,,,
"44-45, Terrace Floor, 24th Main Road, 7th phase, JP Nagar, Bangalore",JP Nagar,73908465584,Mildred Richards,SKU_98,12.8982804,77.5858544,,"12.8982804,77.5858544",,,,,,,
"48, Triumph Towers, Church Street, Bangalore",Indiranagar,73796529420,Jesse Suarez,SKU_98,,,,,,,,,,,
